,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
360,23_13,13739.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T01.tif,16849.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T01.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
361,23_14,11371.888888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T01.tif,17336.777777777777,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T01.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
362,23_15,9124.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T01.tif,17407.066666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T01.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
363,23_16,11372.608695652174,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T01.tif,16139.217391304348,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T01.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
364,23_17,10633.485714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T01.tif,15882.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T01.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
365,24_1,10181.785714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,15919.07142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
366,24_2,9938.379310344828,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,15222.448275862069,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
367,24_3,10403.43137254902,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,13806.686274509804,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
368,24_4,9305.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,14391.5625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
369,24_5,10580.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,15725.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
370,24_6,11089.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,15704.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
371,24_7,9776.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,15860.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
372,24_8,10570.615384615385,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,16440.923076923078,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
373,24_9,9258.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,16912.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
374,24_10,12182.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,16076.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
375,24_11,10002.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,12983.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
376,24_12,9364.545454545454,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,15122.181818181818,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
377,24_13,10622.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T02.tif,16906.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T02.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
378,25_1,9589.59090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,15007.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
379,25_2,8442.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,16952.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
380,25_3,11285.142857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,15628.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
381,25_4,10032.774193548386,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,15595.774193548386,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
382,25_5,9541.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,13575.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
383,25_6,10004.57142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,17093.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
384,25_7,10395.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,17386.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
385,25_8,10745.833333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,16329.708333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
386,25_9,10221.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,15851.916666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
387,25_10,10787.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,18050.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
388,25_11,12933.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T03.tif,17788.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T03.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
389,26_1,10039.70588235294,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,13400.29411764706,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
390,26_2,8609.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,14019.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
391,26_3,8602.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,15596.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
392,26_4,12341.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,16577.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
393,26_5,9483.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,17336.777777777777,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
394,26_6,10496.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,15378.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
395,26_7,9027.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,14252.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
396,26_8,12976.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,16939.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
397,26_9,12125.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,14570.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
398,26_10,11410.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,18287.083333333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
399,26_11,10206.916666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,16802.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
400,27_1,9200.162790697674,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,14844.511627906977,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
401,27_2,9674.888888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,15695.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
402,27_3,10969.894736842105,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,15931.842105263158,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
403,27_4,9607.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,17433.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
404,27_5,11626.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,15359.363636363636,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
405,27_6,12012.238095238095,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,16005.238095238095,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
406,27_7,11524.727272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,15143.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
407,27_8,12232.1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,16982.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
408,28_1,9341.921052631578,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,14045.157894736842,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
409,28_2,11943.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,13714.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
410,28_3,8528.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,13664.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
411,28_4,10014.416666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,15280.388888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
412,28_5,9305.076923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,14933.692307692309,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
413,28_6,11222.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,16151.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
414,28_7,9493.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,14296.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
415,28_8,10160.076923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,15646.846153846154,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
416,28_9,12914.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,14409.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
417,28_10,13112.307692307691,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,16038.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
418,29_1,10246.695652173914,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,11790.130434782608,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
419,29_2,11673.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,10595.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
420,29_3,8294.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,11520.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
421,29_4,10014.244444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,14098.755555555555,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
422,29_5,7571.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,14801.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
423,29_6,9447.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,12303.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
424,29_7,10193.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,12037.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
425,29_8,9865.09677419355,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,15034.935483870968,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
426,29_9,11997.461538461539,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,16179.384615384615,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
427,29_10,11249.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,13243.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
428,29_11,12942.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,17039.35714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
429,30_1,9261.84375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T08.tif,15172.96875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T08.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
430,30_2,11585.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T08.tif,12267.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T08.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
431,30_3,10865.846153846154,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T08.tif,13212.307692307691,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T08.tif,9727.880651545136,10268.884419787333,7841.0725,6007.4225
