,label,mean_intensity_mask,fname_mask,mean_intensity_channel,fname_channel,mask_cyto,channel_cyto,mask_bg,channel_bg
342,17_45,4686.571428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6619.071428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
343,17_46,4829.368421052632,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7054.736842105263,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
344,17_47,4803.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6521.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
345,17_48,4807.785714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7058.785714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
346,17_49,4755.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5197.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
347,17_50,4861.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6700.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
348,17_51,4776.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6369.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
349,17_52,4771.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4415.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
350,17_53,4813.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6849.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
351,17_54,4752.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7144.59375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
352,17_55,4775.628571428571,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6670.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
353,17_56,4785.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6611.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
354,17_57,4771.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6393.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
355,17_58,4807.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5253.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
356,17_59,4761.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4704.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
357,17_60,4809.592592592592,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7537.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
358,17_61,4866.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6253.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
359,17_62,4789.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6498.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
360,17_63,4825.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7043.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
361,17_64,4814.928571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7353.464285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
362,17_65,4825.689655172414,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6916.3448275862065,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
363,17_66,4821.200956937799,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6823.502392344498,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
364,17_67,4756.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6129.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
365,17_68,4768.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7028.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
366,17_69,4762.608695652174,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7161.130434782609,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
367,17_70,4820.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6928.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
368,17_71,4731.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6301.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
369,17_72,4752.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4815.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
370,17_73,4757.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4766.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
371,17_74,4853.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6621.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
372,17_75,4733.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7300.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
373,17_76,4798.0615384615385,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6924.169230769231,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
374,17_77,4835.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6719.5625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
375,17_78,4855.681818181818,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6091.909090909091,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
376,17_79,4699.9607843137255,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6274.78431372549,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
377,17_80,4872.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6713.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
378,17_81,4704.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4668.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
379,17_82,4840.407407407408,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6609.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
380,17_83,4808.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6299.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
381,17_84,4812.090909090909,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6551.818181818182,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
382,17_85,4826.553191489362,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6254.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
383,17_86,4792.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6683.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
384,17_87,4735.190476190476,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7009.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
385,17_88,4880.122807017544,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6465.526315789473,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
386,17_89,4801.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6855.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
387,17_90,4780.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6896.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
388,17_91,4789.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4622.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
389,17_92,4838.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6730.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
390,17_93,4806.0327868852455,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7057.163934426229,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
391,17_94,4857.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5539.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
392,17_95,4752.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6125.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
393,17_96,4823.679245283019,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7138.490566037736,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
394,17_97,4767.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6564.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
395,17_98,4859.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6954.444444444444,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
396,17_99,4823.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6350.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
397,17_100,4646.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4501.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
398,17_101,4791.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6560.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
399,17_102,4788.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7888.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
400,17_103,4762.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6315.931034482759,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
401,17_104,4709.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5088.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
402,17_105,4772.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4705.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
403,17_106,4738.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6658.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
404,17_107,4803.882352941177,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6674.294117647059,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
405,17_108,4791.483333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6754.516666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
406,17_109,4846.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7480.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
407,17_110,4858.442922374429,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6598.3607305936075,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
408,17_111,4737.9,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6359.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
409,17_112,4736.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4689.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
410,17_113,4717.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6376.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
