,label,mean_intensity_nuf2_CFP,fname_nuf2_CFP,mean_intensity_YFP_pp1,fname_YFP_pp1,nuf2_CFP_cyto,YFP_pp1_cyto,nuf2_CFP_bg,YFP_pp1_bg
339,18_14,5762.619047619048,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,7706.047619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
340,18_15,5496.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,7774.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
341,18_16,5521.578947368421,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,7480.0526315789475,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
342,18_17,5610.419354838709,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,7524.741935483871,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
343,18_18,5530.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,7241.791666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
344,18_19,5630.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,7679.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
345,18_20,5623.913043478261,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,4884.521739130435,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
346,18_21,5421.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,4880.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
347,18_22,5486.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,5209.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
348,18_23,5476.952380952381,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,5052.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
349,18_24,5531.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,5332.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
350,18_25,5481.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,5228.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
351,18_26,5423.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C0_T0.tif,4518.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z18_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
352,19_1,5725.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,6741.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
353,19_2,5668.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7607.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
354,19_3,5568.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7180.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
355,19_4,5663.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7110.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
356,19_5,5603.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7697.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
357,19_6,5546.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7122.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
358,19_7,5808.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7274.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
359,19_8,5697.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,6708.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
360,19_9,5785.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7670.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
361,19_10,5803.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7499.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
362,19_11,5738.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7754.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
363,19_12,5786.821428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7474.107142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
364,19_13,5773.473684210527,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7835.0526315789475,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
365,19_14,5734.121212121212,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7594.060606060606,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
366,19_15,5658.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7042.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
367,19_16,5650.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,7508.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
368,19_17,5711.722222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,5105.277777777777,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
369,19_18,5705.217391304348,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C0_T0.tif,5112.782608695652,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point4_15min01_R3D_D3D_Z19_C1_T0.tif,4567.5668504576115,5216.482318373678,4231.615,3857.9475
