,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
253,42_4,10954.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T09.tif,10917.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
254,42_5,14217.29411764706,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T09.tif,9325.235294117647,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
255,42_6,12162.575757575758,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T09.tif,12581.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
256,42_7,10394.823529411764,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T09.tif,12411.764705882353,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
257,42_8,12882.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T09.tif,8022.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
258,43_1,11267.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T10.tif,10319.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
259,43_2,14045.888888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T10.tif,12014.944444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
260,43_3,9883.79411764706,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T10.tif,12945.176470588236,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
261,44_1,22127.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T00.tif,9661.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
262,44_2,15019.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T00.tif,10695.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
263,44_3,12079.877192982456,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T00.tif,13477.052631578947,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
264,44_4,9682.052631578947,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T00.tif,13734.105263157895,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
265,44_5,14701.461538461539,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T00.tif,12378.615384615385,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
266,44_6,10679.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T00.tif,12291.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
267,44_7,14636.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T00.tif,12316.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
268,44_8,11931.12962962963,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T00.tif,12235.518518518518,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
269,44_9,10075.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T00.tif,9566.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
270,45_1,13176.04,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T01.tif,13193.12,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
271,45_2,13406.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T01.tif,12259.681818181818,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
272,45_3,12419.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T01.tif,11361.888888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
273,45_4,10748.923076923076,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T01.tif,11079.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
274,45_5,12187.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T01.tif,12508.844444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
275,46_1,12107.736842105263,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T02.tif,12663.447368421053,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
276,46_2,11807.809523809523,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T02.tif,12094.309523809523,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
277,46_3,11157.28947368421,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T02.tif,13599.342105263158,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
278,46_4,15357.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T02.tif,11061.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
279,46_5,14454.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T02.tif,11300.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
280,46_6,13763.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T02.tif,10978.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
281,46_7,11251.941176470587,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T02.tif,11804.058823529413,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
282,47_1,12811.55,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T03.tif,12659.1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
283,47_2,11201.709677419354,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T03.tif,12948.806451612903,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
284,47_3,10954.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T03.tif,11339.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
285,47_4,10953.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T03.tif,11882.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
286,47_5,12881.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T03.tif,13376.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
287,47_6,10852.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T03.tif,10885.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
288,47_7,10976.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T03.tif,12668.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
289,48_1,14263.708333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T04.tif,12755.041666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
290,48_2,12267.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T04.tif,14328.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
291,48_3,10985.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T04.tif,9752.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
292,48_4,9615.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T04.tif,12188.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
293,49_1,12414.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T05.tif,12149.285714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
294,49_2,13588.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T05.tif,9843.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
295,49_3,10572.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T05.tif,11412.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
296,49_4,13813.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T05.tif,11588.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
297,49_5,12510.42857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T05.tif,12047.357142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
298,49_6,10430.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T05.tif,11963.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
299,49_7,13660.42857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T05.tif,8555.214285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
300,50_1,12477.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T06.tif,10055.190476190477,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
301,50_2,11805.035087719298,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T06.tif,12141.578947368422,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
302,50_3,9261.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T06.tif,10973.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
303,50_4,13071.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T06.tif,10607.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
304,50_5,9711.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T06.tif,12613.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
305,50_6,12966.833333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T06.tif,11605.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
306,50_7,10353.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T06.tif,13486.541666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
307,50_8,10057.388888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T06.tif,11011.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
308,50_9,10531.17857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T06.tif,10546.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
309,51_1,11179.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T07.tif,9325.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
310,51_2,10898.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T07.tif,11908.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
311,51_3,11601.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T07.tif,10872.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
312,51_4,14021.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T07.tif,9722.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
313,51_5,9601.166666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T07.tif,10792.944444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
314,51_6,12172.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T07.tif,11075.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
315,51_7,15895.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T07.tif,11455.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
316,51_8,8323.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T07.tif,11976.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
317,52_1,10589.58064516129,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T08.tif,12403.709677419354,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
318,52_2,11074.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T08.tif,14462.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
319,52_3,11115.14705882353,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T08.tif,12434.558823529413,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
320,53_1,9980.5625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T09.tif,11124.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
321,53_2,10758.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T09.tif,10543.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
322,53_3,11957.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T09.tif,11394.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
323,53_4,10114.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T09.tif,12485.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
324,53_5,11813.555555555555,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T09.tif,12951.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
325,53_6,11766.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C0_T09.tif,9985.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z04_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
